step,type,amount,isFraud
571,0,273183.75,0
398,0,30344.58,0
396,0,20411.25,0
347,0,63743.65,0
259,0,86983.62,0
610,0,15365.95,0
357,0,80755.46,0
205,0,9828.97,0
347,0,2433.99,0
350,0,22165.0,0
324,0,15318.06,0
206,0,35404.11,0
380,0,150858.38,0
346,0,159996.13,0
186,1,100885.69,0
205,0,8476.25,0
589,0,5722.61,0
139,0,173464.31,0
692,0,108259.45,0
395,0,290634.17,0
375,0,155063.65,0
590,0,71928.05,0
369,0,71750.15,0
574,0,25916.78,0
395,0,37908.9,0
257,0,55583.67,0
298,0,109460.08,0
393,0,93222.19,0
375,1,99679.27,0
469,0,271670.09,0
617,0,621034.85,1
380,0,103834.45,0
356,0,10063.65,0
428,0,54454.57,0
334,0,63955.16,0
380,0,178341.31,0
235,0,2520.75,0
329,0,6030.88,0
396,0,63811.11,0
372,0,22986.04,0
687,0,424690.61,0
379,0,83036.13,0
378,0,82313.09,0
378,0,52344.33,0
466,0,200401.45,0
355,0,119406.44,0
212,0,177185.87,0
396,0,16925.32,0
282,0,18002.0,0
380,0,3386.3,0
214,0,39867.24,0
305,0,164030.91,0
522,0,185835.59,0
542,1,160074.54,0
429,0,80515.21,0
36,0,32402.28,0
399,0,54200.69,0
350,0,291268.48,0
378,0,8490.5,0
351,0,64219.54,0
420,0,42557.88,0
686,0,150556.5,0
254,0,85719.28,0
397,0,540317.3,0
375,0,87198.05,0
379,0,35840.08,0
307,0,213489.06,0
322,0,156515.35,0
373,0,3859.31,0
35,0,108817.11,0
237,0,38045.21,0
403,0,121621.48,0
400,0,267476.17,0
379,0,52455.72,0
330,1,4093.33,0
163,0,73448.41,0
310,0,363650.17,0
329,0,227699.46,0
308,0,24082.03,0
692,0,66578.97,0
302,1,3846.07,0
369,0,298293.76,0
233,0,70097.31,0
656,1,151826.11,0
396,0,171133.42,0
181,0,116430.37,0
380,0,86417.0,0
302,0,491239.25,0
331,0,21952.2,0
378,0,201389.23,0
203,0,29378.79,0
371,0,13025.85,0
307,0,22181.23,0
283,0,19388.01,0
354,0,136924.58,0
380,0,42877.4,0
326,0,33972.94,0
490,0,253329.12,0
282,0,172119.67,0
233,0,41922.16,0
306,0,210183.46,0
493,0,462752.01,0
431,0,59014.53,0
404,0,49355.97,0
403,0,97093.58,0
181,0,10223.01,0
401,0,409669.55,0
204,0,142766.92,0
709,0,73184.38,0
690,0,130767.41,0
279,0,68903.71,0
573,1,49644.45,0
723,0,72955.08,1
637,1,55514.03,0
304,0,65501.1,0
564,0,320977.49,1
661,0,363666.02,0
612,0,68402.97,0
401,0,27124.87,0
251,0,116221.41,0
408,0,189485.42,0
376,0,260728.82,0
307,0,115421.35,0
378,1,3949.65,0
395,0,10553.92,0
356,0,35055.67,0
378,0,224083.02,0
189,0,149800.94,0
380,0,183767.63,0
135,0,439817.29,0
372,0,6619.47,0
280,0,42124.03,0
283,0,86712.4,0
349,0,151296.82,0
659,0,121813.04,0
347,0,480478.23,0
254,0,49317.98,0
403,0,311002.1,0
522,0,320101.01,0
402,0,94130.87,0
257,0,70798.73,0
406,1,139492.81,0
379,0,53089.93,0
394,0,251785.92,0
687,0,212197.81,0
490,0,202718.2,0
381,0,133939.22,0
393,0,192769.48,0
393,0,82113.54,0
393,0,369505.41,0
187,0,163396.46,0
351,0,169727.99,0
181,0,31722.03,0
355,0,58878.14,0
234,0,133960.79,0
598,0,40806.08,0
612,0,260244.68,0
356,0,15230.57,0
257,0,4135.23,0
346,0,74694.77,0
327,0,125544.94,0
350,0,212278.61,0
397,0,264975.45,0
547,0,225001.69,0
686,0,24938.71,0
375,0,127954.98,0
330,0,19210.73,0
352,0,252062.13,0
380,0,122569.79,0
376,0,61743.72,0
159,0,176873.48,0
395,0,53697.0,0
352,0,235184.49,0
397,0,171912.69,0
399,0,100310.37,0
403,0,296068.33,0
402,0,311788.9,0
303,0,253694.98,0
279,0,238852.41,0
691,0,191821.82,0
401,0,219003.83,0
403,0,205459.19,0
380,0,186375.4,0
380,0,129042.58,0
355,1,190405.27,0
710,0,235849.71,0
681,0,133409.52,0
589,0,308542.25,0
594,0,102925.76,0
382,1,66777.32,0
324,0,136128.52,0
381,0,43855.54,0
380,0,366574.63,0
355,0,84885.18,0
596,0,336628.76,0
656,1,25101.79,0
379,0,161067.68,0
597,0,147895.76,0
397,0,275510.58,0
398,0,77861.32,0
398,0,310924.42,0
589,0,46170.63,0
465,0,461255.26,1
399,0,147537.15,0
395,0,10229.62,0
661,0,193880.84,0
345,0,138346.82,0
347,0,209079.96,0
355,0,246596.48,0
306,0,100215.75,0
347,0,10665.1,0
428,0,27934.67,0
401,0,237282.11,0
588,0,486835.21,0
395,0,188357.26,0
617,0,84954.15,0
564,0,227222.01,0
301,0,942.92,0
349,0,214308.41,0
350,0,271974.16,0
353,0,392868.39,0
329,0,16619.23,0
715,0,108742.41,0
370,0,199581.55,0
358,0,269946.88,0
546,0,298473.43,0
399,0,353149.82,0
383,0,69192.41,0
402,0,265941.52,0
401,0,297056.29,0
642,1,132702.36,0
398,0,119354.17,0
205,0,32747.1,0
307,0,18047.66,0
304,0,53254.0,0
692,1,98113.21,0
379,0,172577.47,0
451,0,156187.7,0
398,0,33503.23,0
143,0,38958.34,0
299,0,278621.02,0
400,0,290579.48,0
369,0,123298.41,0
178,0,85747.72,0
394,0,183217.04,0
356,0,3318.51,0
354,0,114041.74,0
398,0,351052.11,0
253,0,283566.56,0
545,0,67459.69,0
301,0,110644.7,0
253,0,31928.73,0
372,0,274305.57,0
401,1,125123.42,0
403,0,68108.56,0
378,0,266975.6,0
694,0,157748.03,0
589,0,32211.31,0
354,0,176210.13,0
354,0,222697.54,0
659,0,189953.55,0
378,0,172854.59,0
328,0,260096.89,0
405,0,31983.63,0
324,0,4663.13,0
400,1,44759.69,0
681,0,132533.55,0
249,0,313387.72,0
252,0,33485.4,0
587,0,98630.77,0
306,0,102844.65,0
688,0,118756.84,0
322,0,63658.6,0
277,0,258813.57,0
350,0,223070.47,0
403,0,25468.23,0
278,0,28794.09,0
371,0,221500.86,0
403,0,255867.43,0
394,0,45651.8,0
710,0,125274.59,0
188,0,31426.7,0
346,0,189897.37,0
347,0,129527.06,0
303,0,181463.59,0
306,0,73132.81,0
42,0,15000.82,0
350,0,152469.94,0
373,0,123914.68,0
305,0,335186.29,0
356,0,37240.88,0
426,0,67911.76,0
688,0,438998.51,0
302,0,145737.55,0
182,0,71530.03,0
394,0,115252.75,0
351,0,151824.74,0
400,0,82493.9,0
380,0,97900.21,0
347,0,434600.36,0
522,0,157913.34,0
307,0,53000.22,0
401,0,348187.61,0
690,0,27696.27,0
186,1,23646.76,0
667,0,93551.59,0
187,1,44473.74,0
331,0,124016.34,0
372,0,90691.06,0
345,0,437129.92,0
258,0,213789.22,0
358,0,189184.97,0
234,0,84001.79,0
261,0,164016.89,0
380,0,250778.81,0
378,0,13994.88,0
379,0,279672.15,0
142,0,78105.76,0
355,0,246053.13,0
282,0,190970.61,0
235,0,30051.64,0
297,0,177323.34,0
372,0,480938.39,0
256,0,31871.58,0
564,0,199626.63,0
399,0,283825.97,0
403,0,61057.35,0
304,0,105523.77,0
374,0,167234.8,0
299,0,197865.26,0
522,0,6460.79,0
324,0,673802.21,0
284,0,144471.65,0
354,0,110037.59,0
321,0,77284.21,0
348,0,167341.75,0
355,0,58189.86,0
544,0,4624.21,0
399,0,142138.13,0
325,0,502529.41,0
378,0,104367.29,0
378,1,173049.29,0
332,0,78836.7,0
358,0,21813.99,0
675,0,950766.15,1
690,1,54479.74,0
350,0,162991.32,0
542,0,51989.36,0
714,0,8838.19,1
353,0,390964.72,0
374,0,110652.42,0
397,0,86983.44,0
301,0,435.86,0
159,0,312418.2,0
275,0,9368.26,0
306,0,7423.85,0
402,0,24660.31,0
567,0,103436.39,0
548,0,85838.52,0
404,0,232436.45,0
235,0,38887.38,0
374,0,244150.1,0
403,0,285421.7,0
353,0,123663.84,0
333,0,101674.34,0
330,0,309781.86,0
260,0,71121.79,0
332,0,131112.62,0
402,0,10498.1,0
282,0,113507.37,0
476,1,126871.7,0
184,0,97591.86,0
335,0,118693.89,0
260,0,281570.13,0
330,0,60919.29,0
283,0,100327.9,0
284,0,57039.25,0
325,0,29657.88,0
596,0,223005.54,0
542,0,129362.61,0
400,0,169444.64,0
327,0,226191.36,0
375,0,117419.61,0
394,0,129543.81,0
352,0,299819.75,0
402,0,84429.05,0
251,0,212529.69,0
574,0,411191.34,0
301,0,36982.19,0
309,0,43792.08,0
395,0,384660.38,0
597,0,71209.94,0
406,0,43403.22,0
260,0,333950.33,0
259,0,212785.41,0
373,0,265107.26,0
203,0,148563.08,0
617,0,79011.35,0
237,0,87478.2,0
346,0,15580.9,0
259,0,32328.07,0
281,0,58110.93,0
376,0,285487.96,0
355,0,144418.81,0
281,0,139892.42,0
349,0,9219.81,0
522,0,110715.8,0
355,0,65566.04,0
399,0,187273.83,0
373,0,69014.84,0
380,0,142576.61,0
356,0,131204.44,0
400,0,90061.78,0
403,0,249699.09,0
474,0,153703.31,0
352,0,127135.73,0
686,0,382009.72,0
589,0,72264.61,0
395,0,273665.19,0
404,0,239821.74,0
280,0,18400.31,0
280,0,144191.76,0
408,0,138033.08,0
301,0,122747.78,0
406,0,77135.94,0
351,0,77675.44,0
573,0,289730.61,0
401,0,229768.58,0
538,0,279279.68,0
281,0,100503.06,0
397,0,179027.63,0
659,0,108839.25,0
397,0,67884.61,0
710,0,15519.75,0
330,0,229099.36,0
303,0,40307.21,0
399,0,239947.94,0
397,0,7956.81,0
718,0,225043.57,0
380,0,61943.99,0
403,0,55648.54,0
234,0,245033.1,0
327,0,90869.7,0
300,0,72613.85,0
372,0,143997.33,0
308,0,109613.78,0
230,1,136037.98,0
378,0,31891.22,0
656,0,83830.44,0
471,0,137563.05,0
379,0,92346.37,0
518,0,263482.72,0
231,0,105694.78,0
211,0,149080.2,0
589,0,187034.81,0
212,0,34229.68,0
369,0,104915.19,0
275,1,44588.74,0
330,0,250416.06,0
563,0,41052.58,0
280,0,99582.48,0
399,0,31279.6,0
664,0,29833.31,0
302,0,145205.74,0
545,0,426821.9,0
595,0,43478.44,0
401,0,375363.13,0
492,0,239358.63,0
400,0,569554.51,0
405,0,19852.33,0
275,0,69642.76,0
402,0,122864.02,0
308,0,141253.22,0
400,0,96860.89,0
565,0,440664.11,0
380,1,157199.07,0
404,0,105550.7,0
302,0,194965.8,0
403,0,24353.81,0
405,0,224062.61,0
544,0,178241.11,0
398,0,117653.29,0
332,0,210592.2,0
350,0,67453.04,0
252,0,131231.33,0
138,0,168773.71,0
403,0,370265.73,0
402,0,141303.18,0
331,0,74837.67,0
594,0,279517.48,0
328,0,270479.69,0
690,0,315579.94,0
236,0,183791.46,0
327,0,243283.57,0
372,0,512.45,0
181,0,46699.46,0
305,0,147112.81,0
402,0,100357.78,0
302,0,121210.61,0
329,0,919.26,0
404,0,136943.88,0
331,0,126502.27,0
520,0,354271.65,0
356,1,94022.69,0
235,0,76435.78,0
252,0,160213.57,0
283,0,23372.32,0
612,1,5492.17,0
332,0,179409.42,0
595,0,229251.64,0
423,0,266361.25,0
379,0,124167.91,0
209,0,31053.5,0
377,0,230899.09,0
303,0,211328.43,0
379,0,167046.3,0
284,0,116641.0,0
589,0,3390.19,0
185,0,35621.79,0
348,0,301745.01,0
276,1,12050.0,0
377,0,448577.07,0
351,0,367260.45,0
356,0,59227.92,0
204,0,58635.89,0
374,0,80794.21,0
548,0,217057.14,0
299,0,83442.46,0
406,0,2524.99,0
300,0,285692.61,0
261,0,34777.33,0
329,0,130008.66,0
324,0,11427.55,0
548,0,109085.2,0
276,0,77402.04,0
570,0,66317.09,0
404,0,63360.6,0
297,0,167951.59,0
302,0,311300.06,0
715,0,186164.18,0
371,0,295911.24,0
399,0,50959.37,0
402,0,21544.13,0
235,1,47923.63,0
402,0,33112.28,0
273,0,193496.08,0
379,0,97779.78,0
331,0,270828.05,0
375,0,349871.7,0
358,0,125862.34,0
228,0,143596.56,0
306,0,386628.01,0
404,0,65975.51,0
522,0,26406.21,0
301,0,98040.39,0
564,0,228915.23,0
644,0,126566.18,0
404,0,129146.08,0
300,0,256396.3,0
402,0,345393.07,0
231,0,553511.69,0
284,0,142174.98,0
365,1,31315.51,1
401,0,208000.36,0
405,0,75578.62,0
228,0,107896.68,0
492,0,475737.98,0
589,0,16920.19,0
307,0,200738.61,0
500,0,29009.7,0
399,1,175787.42,0
307,0,17607.0,0
402,0,80053.59,0
664,0,47090.02,0
372,0,72606.18,0
346,1,133398.23,0
304,0,140368.94,0
327,0,12093.88,0
354,0,5230.05,0
329,0,315402.47,0
356,0,174665.51,0
188,0,5611.29,0
402,0,1132.06,0
330,0,112512.21,0
41,0,106712.65,0
236,0,220374.39,0
284,0,140970.96,0
448,0,101344.21,0
565,0,299730.86,0
479,0,64373.92,0
257,0,158049.69,0
710,0,79051.95,0
254,0,150315.33,0
404,0,77415.22,0
354,0,146063.26,0
402,0,14802.99,0
395,0,266621.16,0
184,0,213808.1,0
526,0,57108.41,0
664,0,304227.39,0
188,0,244383.86,0
250,0,27.59,0
546,0,131654.72,0
608,0,220987.08,0
257,0,55152.05,0
403,0,100704.87,0
597,0,182747.23,0
250,0,92955.55,0
353,0,48139.04,0
330,0,12624.78,0
396,0,240384.75,0
275,0,74578.61,0
690,0,299951.44,0
369,0,146033.82,0
401,0,89610.18,0
378,0,263402.01,0
690,0,122058.38,0
235,0,23273.38,0
544,0,322254.95,0
330,0,3407.15,0
349,0,78644.26,0
277,0,169732.2,0
353,0,573491.03,0
401,0,36372.07,0
380,0,79432.57,0
404,0,122726.56,0
351,0,130312.91,0
514,0,116304.02,0
617,0,184247.12,0
379,0,84068.08,0
405,0,139759.99,0
396,0,3596.33,0
354,0,41338.35,0
546,0,107779.5,0
429,0,103943.91,0
588,0,232527.58,0
715,0,364551.91,0
404,0,196277.06,0
326,0,28239.26,0
395,1,12842.45,0
380,0,269491.35,0
373,0,308155.44,0
396,0,203604.44,0
209,0,18399.38,0
211,0,167868.18,0
182,0,31622.65,0
714,0,212119.02,0
565,0,124505.92,0
355,0,247176.02,0
667,0,204034.86,0
402,0,193803.19,0
323,0,352418.17,0
476,0,186734.44,0
381,0,338486.3,0
405,0,135227.54,0
254,0,178209.13,0
686,0,498081.31,0
396,0,179444.84,0
597,1,133286.49,0
376,0,337172.1,0
253,0,587452.52,0
356,0,73359.54,0
378,0,40099.51,0
514,0,96482.09,0
667,1,161536.55,1
306,0,226630.21,0
522,0,39882.27,0
330,0,61832.93,0
393,0,13068.12,0
301,0,98853.02,0
404,0,74537.19,0
329,0,45799.47,0
406,1,85986.75,0
350,0,43706.41,0
306,0,120805.77,0
163,0,139360.05,0
375,0,161700.34,0
328,0,49209.28,0
236,0,108604.86,0
587,0,43446.49,0
300,0,11076.18,0
352,0,271612.58,0
349,0,91365.13,0
329,0,146061.64,0
544,0,107639.15,0
374,1,73542.17,0
538,0,31834.21,0
526,0,93021.51,0
355,0,44304.44,0
284,0,91100.25,0
395,0,366706.89,0
356,0,28903.11,0
398,0,242214.46,0
235,0,26391.78,0
180,0,6628.36,0
233,0,123992.97,0
347,0,84616.58,0
594,0,121440.17,0
380,0,54483.67,0
399,0,280497.47,0
585,0,207882.39,0
684,0,174539.54,0
705,0,114447.94,0
369,0,91055.77,0
379,0,43649.4,0
378,0,46474.1,0
302,0,108399.08,0
401,0,83376.26,0
525,0,73995.7,0
402,0,71830.0,0
548,0,96336.58,0
426,0,154218.74,0
325,0,15799.43,0
187,0,3270.37,0
351,0,221436.22,0
377,0,241384.42,0
299,1,41010.14,0
401,0,73297.93,0
380,0,217733.08,0
305,0,37193.68,0
346,0,246748.16,0
360,0,167965.93,0
571,0,220750.38,0
376,0,167169.64,0
184,1,118850.99,0
476,0,242570.09,0
236,0,25859.88,0
305,0,79579.99,0
500,0,28561.71,0
396,0,261317.96,0
403,0,19263.97,0
297,0,135081.22,0
374,0,85601.95,0
564,0,228090.77,0
379,0,221474.61,0
358,1,108233.85,0
281,0,95978.82,0
308,0,70883.98,0
276,0,257990.02,0
373,0,36802.31,0
309,0,45023.57,0
594,0,137895.1,0
398,0,298851.71,0
259,0,26189.19,0
404,0,142004.59,0
330,0,31316.45,0
398,0,71615.68,0
298,0,71630.67,0
691,0,208367.31,0
381,0,12296.47,0
403,0,60186.12,0
659,0,171533.96,0
351,0,181927.71,0
401,0,200597.14,0
683,0,310604.09,0
301,0,131010.56,0
375,0,250814.57,0
594,0,387755.12,0
301,0,259886.73,0
442,0,128442.03,0
373,0,233069.94,0
351,0,120763.47,0
355,0,244928.41,0
403,0,140296.7,0
420,0,200744.83,0
378,0,161083.73,0
549,0,37168.35,0
399,0,352851.92,0
395,0,39222.78,0
235,0,77646.59,0
637,0,337606.07,0
284,0,67366.51,0
373,0,72082.44,0
396,0,69456.54,0
403,0,221914.72,0
347,0,244529.91,0
400,0,24627.5,0
253,0,313346.24,0
136,0,23708.68,0
154,0,28585.62,0
282,0,44896.12,0
281,0,225034.74,0
331,0,208063.64,0
351,0,70707.94,0
664,0,257230.02,0
350,0,277734.88,0
209,0,145914.01,0
323,0,45683.06,0
397,0,180788.18,0
492,0,369548.28,0
280,0,38081.81,0
325,0,187585.42,0
298,0,225428.18,0
399,0,30878.5,0
378,0,74106.71,0
691,0,216960.88,0
329,0,72858.37,0
332,1,44174.39,0
406,0,281495.24,0
400,0,35346.69,0
378,0,142131.56,0
402,0,165135.26,0
372,0,156904.82,0
596,0,110876.49,0
493,0,308449.2,0
426,0,133994.56,0
403,0,64634.72,0
331,0,288181.64,0
355,0,65426.91,0
331,0,116207.71,0
393,0,28925.46,0
378,0,101248.63,0
236,0,162910.07,0
381,0,60867.38,0
495,0,248886.18,0
354,0,117182.14,0
378,0,91178.8,0
380,0,47459.67,0
522,0,15629.36,0
369,0,48906.36,0
330,0,85116.24,0
474,0,247248.23,0
527,1,2821.71,0
378,0,68238.27,0
487,1,109799.71,0
306,0,274570.62,0
283,0,30114.52,0
542,0,217457.51,0
202,0,22730.64,0
399,0,380751.76,0
228,0,123035.54,0
254,0,42919.69,0
403,0,169459.86,0
544,0,145484.99,0
429,0,37228.15,0
305,0,179130.04,0
380,0,80538.7,0
396,0,243555.3,0
642,0,434069.92,0
333,0,118050.69,0
354,0,35800.74,0
225,0,204728.43,0
232,0,193222.35,0
396,0,356849.19,0
348,0,247338.54,0
349,0,3505.11,0
285,0,132423.98,0
404,0,10381.47,0
299,0,224707.35,0
353,0,75032.71,0
379,0,161501.32,0
403,0,125847.88,0
355,0,171929.4,0
402,0,106700.8,0
307,0,116391.32,0
234,0,199989.29,0
300,1,172347.71,0
302,0,179991.03,0
235,0,56025.13,0
419,0,38667.44,0
334,0,36714.87,0
395,0,193099.67,0
396,0,605.83,0
235,0,99245.43,0
545,0,70311.57,0
524,0,98948.52,0
306,1,3024.11,0
206,0,20067.85,0
298,0,16343.67,0
595,0,148172.17,0
397,0,533469.47,0
399,0,210396.07,0
252,0,46122.75,0
594,0,177390.55,0
348,0,164443.26,0
256,0,627242.74,0
690,0,258235.46,0
378,0,118532.12,0
279,1,57773.63,0
395,0,67380.63,0
253,0,36321.89,0
331,0,165259.14,0
328,0,68756.29,0
397,0,125477.28,0
303,0,28203.83,0
326,0,43489.35,0
690,0,114485.7,0
402,0,62252.38,0
406,1,20842.92,1
401,0,96274.05,0
253,0,198408.08,0
694,0,140850.97,0
275,0,67992.94,0
278,0,37609.85,0
226,0,240695.46,0
208,0,332087.09,0
347,0,6238.84,0
324,0,148866.55,0
400,0,95251.34,0
586,0,37557.32,0
372,0,21505.9,0
330,0,137755.95,0
546,0,13011.29,0
331,0,27834.46,0
327,0,215828.12,0
259,0,186573.55,0
43,0,251911.06,0
259,0,54070.68,0
690,1,63088.11,0
405,0,213415.54,0
710,0,117289.86,0
350,0,185914.27,0
281,1,109672.66,0
571,0,327313.09,0
281,0,338915.18,0
596,0,285264.27,0
689,0,291527.75,1
300,0,271080.34,0
330,0,193586.76,0
398,0,149405.91,0
469,1,145346.31,0
371,0,9087.35,0
404,0,358610.9,0
255,0,64931.08,0
353,0,254246.86,0
326,0,35114.03,0
305,0,301971.44,0
398,1,40762.04,0
280,0,15376.68,0
573,1,80026.96,0
348,0,25634.48,0
280,0,42345.96,0
278,0,92390.8,0
404,0,144935.44,0
565,0,303777.13,0
347,0,2637.84,0
737,1,167606.49,1
354,1,186967.81,0
47,0,14325.99,0
378,0,205544.49,0
589,0,71804.88,0
404,0,3613.76,0
307,0,204045.76,0
401,0,167583.09,0
469,0,254045.73,0
426,0,279974.99,0
370,0,183374.95,0
304,0,64257.23,0
348,0,74101.9,0
257,0,214414.51,0
380,0,205817.06,0
355,0,59167.42,0
345,0,237734.78,0
361,0,52528.62,0
525,1,11276.63,0
279,0,189528.05,0
307,0,152309.14,0
592,0,35162.78,0
275,0,66306.85,0
405,0,47727.28,0
493,0,51975.73,0
233,0,78813.06,0
396,0,218180.69,0
251,0,352544.34,0
378,0,195775.39,0
692,0,136835.36,0
330,0,304634.43,0
305,0,181425.89,0
305,0,292612.39,0
398,0,231497.49,0
403,0,252189.91,0
546,0,7130.64,0
329,0,315345.75,0
285,0,167813.39,0
522,0,184462.99,0
394,0,157173.26,0
327,0,107621.67,0
399,0,282485.58,0
451,0,307168.02,0
619,0,350479.36,0
305,0,59876.63,0
544,0,12640.55,0
226,1,115191.49,0
400,0,100358.88,0
522,0,249708.17,0
619,0,121818.37,0
298,0,98177.85,0
374,0,61495.17,0
257,0,3060.64,0
379,0,11431.18,0
276,0,13241.29,0
328,0,551845.98,0
407,0,146297.1,0
309,0,66790.98,0
352,0,190240.52,0
405,0,115161.57,0
323,0,13428.8,0
518,0,78849.94,0
401,0,60983.51,0
264,1,55088.8,0
405,0,135285.41,0
232,0,71918.2,0
403,0,231931.52,0
275,0,102331.67,0
346,0,256036.54,0
490,0,381250.24,0
378,1,29232.23,0
282,1,1483.04,0
325,0,101114.9,0
403,0,282894.58,0
592,0,93602.48,0
371,0,253738.6,0
379,0,111613.45,0
202,0,264297.15,0
349,0,225110.45,0
229,0,1946.74,0
640,0,1165.36,0
408,0,56245.67,0
405,0,89540.8,0
328,0,27044.68,0
400,0,45174.14,0
133,0,65930.77,0
355,0,43741.18,0
332,0,61390.47,0
289,0,16614.12,0
208,1,35483.78,0
589,0,185701.17,0
355,0,134224.75,0
306,0,255793.0,0
374,0,29897.25,0
493,0,153594.74,0
393,0,112350.11,0
322,0,50467.11,0
548,0,185533.52,0
347,0,256010.36,0
402,0,278765.42,0
346,0,67636.11,0
544,0,473613.82,0
188,0,133051.28,0
394,0,254288.95,0
686,0,69659.07,0
303,0,468966.44,0
347,0,3030.13,0
234,0,50016.35,0
401,0,23740.88,0
307,0,179026.7,0
308,0,43594.04,0
356,0,3797.06,0
232,0,39448.29,0
303,0,39983.91,0
252,0,125395.56,0
277,1,155766.11,0
155,0,308889.59,0
285,0,14753.43,0
490,0,77109.3,0
350,0,254985.22,0
405,0,14661.04,0
330,0,135141.73,0
379,0,42848.92,0
376,0,140387.42,0
402,0,594741.5,0
589,0,136137.31,0
252,0,233103.51,0
238,0,68093.65,0
183,0,55565.29,0
495,0,236064.16,0
402,0,183105.49,0
395,0,262726.86,0
250,0,51755.82,0
260,0,76637.98,0
382,0,73350.69,0
550,1,169700.27,0
403,0,85475.76,0
276,0,37997.54,0
688,0,521659.19,0
402,0,75658.44,0
397,0,124263.94,0
306,0,47260.63,0
355,0,124722.99,0
353,0,74661.69,0
690,0,70380.53,0
403,0,62674.92,0
375,0,102571.08,0
284,0,28183.28,0
403,0,175087.57,0
274,0,173575.57,0
226,0,43135.69,0
255,0,131502.41,0
400,0,316559.23,0
329,0,100434.66,0
380,0,240923.07,0
384,0,34298.46,0
351,0,33276.77,0
691,0,77924.35,0
165,0,155471.62,0
323,0,126641.26,0
283,0,40435.09,0
380,0,199246.39,0
400,0,82037.94,0
334,1,65938.31,0
381,0,161536.6,0
518,0,172754.67,0
399,0,93625.58,0
710,0,156897.2,0
395,0,135267.45,0
396,0,326029.36,0
398,0,117689.45,0
661,0,300132.4,0
588,0,57780.53,0
588,0,137744.14,0
275,0,145568.13,0
312,1,165785.77,0
592,0,153385.59,0
406,0,93928.38,0
399,0,47027.8,0
371,0,103084.37,0
231,0,495173.66,0
596,0,142395.58,0
276,0,15121.08,0
404,0,82091.58,0
495,0,330615.06,0
692,0,263688.42,0
687,0,129770.64,0
213,0,31011.94,0
377,0,122532.81,0
259,1,54864.57,0
406,0,138800.1,0
379,0,161971.48,0
345,0,97897.37,0
299,0,432877.18,0
398,1,58347.77,0
619,0,164750.25,0
356,1,157008.29,0
277,0,36503.94,0
211,0,12908.73,0
694,0,6672.0,0
206,0,98485.58,0
205,0,35503.21,0
283,0,41976.14,0
405,0,38071.6,0
514,0,5188.69,0
399,1,183234.1,0
397,1,52689.13,1
397,0,271839.44,0
681,0,316444.75,0
691,0,17669.79,0
183,1,66502.26,0
308,0,58211.22,0
667,0,49340.27,0
297,0,95501.06,0
162,0,186168.55,0
346,0,93388.06,0
274,0,239682.38,0
370,0,218249.69,0
402,0,17590.46,0
370,0,65130.5,0
451,0,16704.85,0
404,0,159826.3,0
325,0,1476.09,0
332,0,56329.33,0
396,0,134060.09,0
403,0,72389.04,0
399,0,347628.29,0
396,0,70116.63,0
594,0,146908.21,0
277,0,190302.7,0
404,0,77589.66,0
394,0,212235.67,0
399,0,413983.16,0
328,0,140288.85,0
400,0,6413.17,0
355,0,14308.62,0
614,0,192105.96,0
431,1,55480.49,0
659,0,145398.55,0
547,0,286873.84,0
687,0,104160.3,0
302,0,327061.85,0
592,0,210546.14,0
349,0,3905.42,0
163,0,4758.0,0
401,0,160219.12,0
373,0,123021.96,0
351,0,68633.09,0
308,0,94812.85,0
303,0,330700.78,0
396,0,248083.17,0
380,0,68994.46,0
661,0,416523.81,0
402,0,76484.35,0
355,0,31564.31,0
403,0,168171.46,0
402,0,359245.82,0
282,0,43761.51,0
374,0,204217.35,0
401,0,216028.79,0
471,1,106084.36,0
328,0,670538.53,0
402,0,8613.82,0
257,0,242478.52,0
596,0,112655.24,0
398,0,331847.22,0
448,0,159765.57,0
346,0,414203.98,0
544,0,599847.34,0
403,0,295389.67,0
327,0,47275.22,0
401,0,245198.06,0
619,0,89886.5,0
401,0,135264.37,0
381,1,15549.38,0
355,0,266930.1,0
307,0,132827.18,0
371,0,119744.74,0
546,0,115264.44,0
394,0,59675.92,0
379,0,299030.09,0
372,0,98945.84,0
375,0,300395.1,0
397,0,187685.47,0
380,0,64946.5,0
355,0,207208.11,0
688,0,133160.33,0
377,0,67202.74,0
656,0,141558.04,0
161,0,30181.75,0
402,0,61821.17,0
397,0,496676.22,0
379,0,55103.07,0
404,1,199545.94,0
548,0,108560.06,0
376,0,176570.77,0
188,0,16322.64,0
394,0,189101.0,0
301,0,73460.74,0
185,0,203239.77,0
355,0,68104.72,0
325,0,20140.9,0
350,0,16323.87,0
542,1,24814.15,0
353,0,53973.4,0
348,0,25433.66,0
373,0,222825.96,0
709,0,64234.65,0
563,0,52261.81,0
403,0,131090.23,0
661,0,330516.18,0
522,0,266490.38,0
226,0,67577.17,0
403,0,197249.11,0
257,0,37196.22,0
370,0,14884.07,0
590,0,83428.16,0
661,1,45674.83,0
684,0,216885.7,0
328,0,145853.88,0
377,0,216491.91,0
394,0,320268.73,0
356,0,27238.31,0
330,0,184813.31,0
278,0,194343.45,0
292,1,38513.19,1
403,0,337753.09,0
278,0,85712.89,0
394,0,39771.51,0
201,0,12498.36,0
326,0,86566.95,0
301,0,369214.46,0
321,0,129703.84,0
380,0,210660.33,0
210,0,61757.36,0
235,0,39462.35,0
