step,type,amount,isFraud
327,CASH_OUT,193949.89,0
370,CASH_OUT,188370.23,0
404,CASH_OUT,164567.47,0
595,CASH_OUT,324402.26,0
356,CASH_OUT,259950.04,0
397,CASH_OUT,97778.0,0
155,CASH_OUT,489371.41,0
184,CASH_OUT,47367.0,0
370,CASH_OUT,113535.47,0
258,CASH_OUT,8548.99,0
545,CASH_OUT,65979.92,0
282,TRANSFER,89332.59,0
235,CASH_OUT,55722.24,0
396,CASH_OUT,281879.21,0
380,CASH_OUT,200036.29,0
373,CASH_OUT,622406.23,0
374,CASH_OUT,4243.02,0
378,CASH_OUT,235816.24,0
376,CASH_OUT,507319.49,0
354,CASH_OUT,7109.47,0
322,CASH_OUT,387275.25,0
333,CASH_OUT,175546.57,0
281,CASH_OUT,196127.86,0
376,CASH_OUT,49434.25,0
371,CASH_OUT,303197.71,0
393,CASH_OUT,302280.2,0
538,CASH_OUT,223252.34,0
350,CASH_OUT,136718.03,0
236,CASH_OUT,134801.59,0
332,CASH_OUT,139406.48,0
595,CASH_OUT,176389.15,0
285,CASH_OUT,256498.66,0
352,CASH_OUT,140034.33,0
309,CASH_OUT,145901.36,0
596,CASH_OUT,177054.79,0
372,CASH_OUT,97196.02,0
332,CASH_OUT,2471.31,0
449,CASH_OUT,232625.2,0
621,CASH_OUT,143045.12,0
377,CASH_OUT,281228.9,0
331,CASH_OUT,145181.14,0
281,CASH_OUT,30504.67,0
324,CASH_OUT,232115.45,0
329,CASH_OUT,85233.8,0
254,CASH_OUT,33126.2,0
321,CASH_OUT,3981.5,0
393,CASH_OUT,50975.44,0
431,TRANSFER,185559.12,0
213,CASH_OUT,27104.85,0
404,CASH_OUT,75389.31,0
348,CASH_OUT,220450.39,0
684,CASH_OUT,46341.89,0
404,TRANSFER,39172.17,0
378,CASH_OUT,135311.06,0
231,CASH_OUT,279963.15,0
451,CASH_OUT,28537.85,0
281,TRANSFER,144538.63,0
210,CASH_OUT,59415.71,0
327,CASH_OUT,85336.97,0
403,CASH_OUT,174874.61,0
522,CASH_OUT,291155.77,0
404,CASH_OUT,85207.74,0
283,CASH_OUT,100333.47,0
398,CASH_OUT,251590.2,0
235,CASH_OUT,199199.87,0
522,CASH_OUT,30162.51,0
326,CASH_OUT,242841.8,0
281,CASH_OUT,39114.64,0
400,CASH_OUT,136952.61,0
476,CASH_OUT,48884.32,0
681,CASH_OUT,62227.51,0
326,CASH_OUT,10002.28,0
514,CASH_OUT,239370.02,0
373,CASH_OUT,263731.1,0
394,CASH_OUT,206103.28,0
256,CASH_OUT,278652.0,0
331,CASH_OUT,83037.59,0
331,CASH_OUT,170270.44,0
351,CASH_OUT,8319.24,0
321,CASH_OUT,157865.34,0
284,CASH_OUT,79117.57,0
375,CASH_OUT,83696.39,0
251,TRANSFER,182675.87,0
352,CASH_OUT,266095.01,0
350,CASH_OUT,173781.61,0
596,TRANSFER,82450.88,0
402,CASH_OUT,334977.19,0
307,CASH_OUT,145462.19,0
155,CASH_OUT,132169.73,0
393,CASH_OUT,51199.34,0
351,CASH_OUT,152545.78,0
349,CASH_OUT,318136.12,0
694,TRANSFER,168291.9,0
281,CASH_OUT,57051.99,0
401,CASH_OUT,441398.72,0
691,CASH_OUT,325720.1,0
256,CASH_OUT,100131.92,0
352,CASH_OUT,106579.14,0
306,CASH_OUT,159945.39,0
596,CASH_OUT,15696.93,0
349,CASH_OUT,400716.93,0
373,CASH_OUT,125524.27,0
399,CASH_OUT,210163.86,0
595,CASH_OUT,6571.58,0
401,CASH_OUT,148034.28,0
404,CASH_OUT,16122.46,0
407,CASH_OUT,72023.73,0
329,CASH_OUT,45590.84,0
637,CASH_OUT,406177.89,0
347,CASH_OUT,301715.1,0
420,CASH_OUT,198260.83,0
307,CASH_OUT,11381.05,0
379,CASH_OUT,85279.79,0
355,CASH_OUT,3624.76,0
396,CASH_OUT,227769.66,0
379,CASH_OUT,246771.03,0
372,CASH_OUT,142727.08,0
263,CASH_OUT,10416.75,0
354,CASH_OUT,298611.43,0
402,CASH_OUT,73386.35,0
596,CASH_OUT,24295.04,0
381,TRANSFER,125231.8,0
542,CASH_OUT,112244.73,0
327,CASH_OUT,11227.11,0
332,CASH_OUT,178122.17,0
567,CASH_OUT,23778.92,0
379,CASH_OUT,219313.7,0
229,CASH_OUT,103956.72,0
396,CASH_OUT,32761.31,0
684,CASH_OUT,140306.4,0
356,CASH_OUT,360381.39,0
302,CASH_OUT,19582.47,0
183,CASH_OUT,117447.11,0
375,CASH_OUT,15936.97,0
327,CASH_OUT,110464.16,0
370,CASH_OUT,105470.39,0
307,CASH_OUT,59529.48,0
565,CASH_OUT,62147.37,0
522,CASH_OUT,157951.01,0
331,CASH_OUT,212636.64,0
260,CASH_OUT,2445.05,0
157,CASH_OUT,180030.32,0
374,CASH_OUT,80012.47,0
644,CASH_OUT,2111.5,0
406,CASH_OUT,244216.61,0
254,CASH_OUT,121368.85,0
716,CASH_OUT,27156.29,0
589,CASH_OUT,50024.72,0
346,CASH_OUT,40354.55,0
369,CASH_OUT,380141.25,0
281,CASH_OUT,23918.28,0
400,CASH_OUT,177054.92,0
332,CASH_OUT,41307.45,0
393,CASH_OUT,85362.23,0
492,CASH_OUT,133765.24,0
350,CASH_OUT,288853.23,0
377,CASH_OUT,98855.17,0
423,CASH_OUT,474752.68,0
249,CASH_OUT,51721.7,0
19,CASH_OUT,65732.63,0
398,CASH_OUT,252494.82,0
617,CASH_OUT,100644.65,0
327,CASH_OUT,116.37,0
469,CASH_OUT,68108.23,0
522,CASH_OUT,151669.58,0
352,CASH_OUT,310750.86,0
204,CASH_OUT,50385.57,0
547,CASH_OUT,124679.54,0
595,CASH_OUT,168258.12,0
375,CASH_OUT,273475.6,0
275,CASH_OUT,35470.19,0
282,CASH_OUT,290668.15,0
379,CASH_OUT,50431.8,0
396,CASH_OUT,3226.69,0
305,CASH_OUT,447685.65,0
324,CASH_OUT,22640.91,0
280,CASH_OUT,149558.91,0
661,CASH_OUT,235137.88,0
376,CASH_OUT,149849.07,0
369,CASH_OUT,275027.02,0
379,CASH_OUT,13614.54,0
393,CASH_OUT,43485.38,0
355,CASH_OUT,129775.73,0
355,CASH_OUT,208942.37,0
406,CASH_OUT,95472.13,0
396,CASH_OUT,191164.15,0
279,CASH_OUT,129019.0,0
304,CASH_OUT,245266.06,0
681,CASH_OUT,239551.97,0
300,CASH_OUT,76683.96,0
322,CASH_OUT,71280.0,0
257,CASH_OUT,211092.59,0
260,CASH_OUT,2841.35,0
332,CASH_OUT,160394.18,0
397,CASH_OUT,415185.65,0
355,CASH_OUT,187675.75,0
402,CASH_OUT,262605.97,0
355,CASH_OUT,7383.49,0
398,CASH_OUT,80375.24,0
393,CASH_OUT,235507.57,0
329,CASH_OUT,85853.2,0
234,CASH_OUT,163865.81,0
589,CASH_OUT,86972.5,0
400,CASH_OUT,293785.53,0
374,CASH_OUT,264079.89,0
348,CASH_OUT,183721.9,0
283,CASH_OUT,131052.18,0
207,CASH_OUT,175249.5,0
401,CASH_OUT,316907.2,0
307,CASH_OUT,26847.82,0
567,CASH_OUT,28082.81,0
350,CASH_OUT,137883.67,0
522,CASH_OUT,153127.63,0
183,CASH_OUT,54408.18,0
400,CASH_OUT,184295.64,0
402,CASH_OUT,324340.51,0
396,CASH_OUT,60134.82,0
378,CASH_OUT,96346.36,0
614,CASH_OUT,144755.98,0
394,CASH_OUT,87449.37,0
310,CASH_OUT,22091.96,0
324,CASH_OUT,112985.2,0
304,CASH_OUT,241285.45,0
614,CASH_OUT,165934.18,0
398,CASH_OUT,166514.0,0
281,CASH_OUT,370451.06,0
36,CASH_OUT,276925.96,0
347,CASH_OUT,263136.96,0
275,CASH_OUT,80516.66,0
396,CASH_OUT,320562.15,0
403,CASH_OUT,1698.21,0
328,CASH_OUT,136611.97,0
259,CASH_OUT,138729.88,0
565,CASH_OUT,83780.79,0
323,CASH_OUT,44289.1,0
688,CASH_OUT,397963.73,0
404,CASH_OUT,97205.25,0
323,CASH_OUT,144323.37,0
353,CASH_OUT,1311.78,0
232,TRANSFER,27566.43,0
394,CASH_OUT,288933.54,0
232,CASH_OUT,36411.41,0
308,CASH_OUT,306054.06,0
302,CASH_OUT,270883.81,0
405,CASH_OUT,33307.04,0
687,CASH_OUT,66189.04,0
594,CASH_OUT,131606.5,0
356,CASH_OUT,33656.28,0
406,CASH_OUT,152982.32,0
380,CASH_OUT,183280.37,0
400,CASH_OUT,140355.5,0
226,CASH_OUT,95611.64,0
331,CASH_OUT,12033.78,0
372,CASH_OUT,69735.86,0
308,CASH_OUT,231896.75,0
377,CASH_OUT,131663.18,0
588,CASH_OUT,223408.43,0
399,CASH_OUT,154151.12,0
375,CASH_OUT,217962.75,0
376,CASH_OUT,494223.11,0
403,CASH_OUT,371834.1,0
355,CASH_OUT,106310.19,0
395,CASH_OUT,92855.06,0
375,CASH_OUT,191034.53,0
379,CASH_OUT,68196.71,0
379,CASH_OUT,31457.64,0
522,CASH_OUT,239097.52,0
495,CASH_OUT,447470.34,0
329,CASH_OUT,178553.56,0
382,CASH_OUT,515124.67,0
303,CASH_OUT,460915.0,0
351,CASH_OUT,322684.15,0
298,CASH_OUT,7229.32,0
213,CASH_OUT,3510.94,0
355,CASH_OUT,218088.97,0
304,CASH_OUT,32956.44,0
398,CASH_OUT,9401.43,0
335,CASH_OUT,76634.56,0
564,CASH_OUT,217247.76,0
352,CASH_OUT,138384.17,0
262,CASH_OUT,40121.81,0
574,CASH_OUT,60441.86,0
306,CASH_OUT,92300.17,0
379,CASH_OUT,156163.4,0
377,CASH_OUT,186207.25,0
308,CASH_OUT,6020.71,0
348,CASH_OUT,87500.09,0
405,CASH_OUT,133551.83,0
398,CASH_OUT,75659.37,0
522,CASH_OUT,22646.52,0
299,CASH_OUT,52766.16,0
252,TRANSFER,122080.01,0
309,CASH_OUT,34033.29,0
379,CASH_OUT,52286.95,0
403,CASH_OUT,47152.38,0
402,CASH_OUT,47948.1,0
235,CASH_OUT,108315.84,0
394,CASH_OUT,91850.61,0
257,CASH_OUT,91538.87,0
299,CASH_OUT,29114.36,0
403,CASH_OUT,135035.41,0
302,CASH_OUT,117560.9,0
691,CASH_OUT,49710.34,0
372,CASH_OUT,50810.31,0
377,CASH_OUT,167318.59,0
403,CASH_OUT,96866.97,0
330,CASH_OUT,57747.92,0
350,CASH_OUT,267496.53,0
399,CASH_OUT,247224.24,0
565,CASH_OUT,413408.64,0
688,CASH_OUT,101115.6,0
306,CASH_OUT,215698.2,0
349,CASH_OUT,189108.42,0
231,CASH_OUT,95453.45,0
661,CASH_OUT,173722.61,0
162,CASH_OUT,380435.04,0
564,CASH_OUT,374616.97,0
350,CASH_OUT,234673.28,0
370,CASH_OUT,309815.82,0
403,CASH_OUT,328529.17,0
307,CASH_OUT,23111.65,0
401,CASH_OUT,79396.78,0
329,CASH_OUT,1353.81,0
404,CASH_OUT,183178.97,0
282,CASH_OUT,99278.27,0
305,CASH_OUT,173655.67,0
403,TRANSFER,167909.34,0
401,CASH_OUT,144934.86,0
586,CASH_OUT,517718.03,0
401,CASH_OUT,545634.9,0
612,CASH_OUT,158889.07,0
327,CASH_OUT,23770.94,0
401,CASH_OUT,107559.72,0
304,CASH_OUT,682129.65,0
259,CASH_OUT,52954.54,0
328,CASH_OUT,38109.21,0
359,CASH_OUT,72783.97,0
258,TRANSFER,35380.7,0
398,CASH_OUT,36974.85,0
139,CASH_OUT,29202.56,0
396,CASH_OUT,454756.54,0
373,CASH_OUT,328435.45,0
353,CASH_OUT,91958.18,0
394,CASH_OUT,38923.0,0
375,TRANSFER,52460.28,0
372,CASH_OUT,386691.81,0
379,CASH_OUT,2478.89,0
351,CASH_OUT,25246.73,0
476,CASH_OUT,36306.79,0
347,CASH_OUT,103395.31,0
250,CASH_OUT,58888.0,0
322,CASH_OUT,140837.84,0
357,CASH_OUT,89516.62,0
259,CASH_OUT,97551.41,0
395,CASH_OUT,92101.14,0
282,CASH_OUT,176121.7,0
345,CASH_OUT,26683.22,0
548,CASH_OUT,228633.93,0
380,CASH_OUT,242450.82,0
184,CASH_OUT,36549.16,0
592,CASH_OUT,54751.14,0
428,TRANSFER,3188.24,0
229,CASH_OUT,355365.27,0
451,CASH_OUT,16469.63,0
399,CASH_OUT,20951.01,0
287,CASH_OUT,71720.1,0
574,CASH_OUT,56657.79,0
405,CASH_OUT,81690.57,0
403,CASH_OUT,51692.54,0
235,CASH_OUT,217.54,0
563,CASH_OUT,52442.44,0
352,CASH_OUT,26454.97,0
207,CASH_OUT,351906.2,0
378,CASH_OUT,61388.92,0
403,CASH_OUT,53058.73,0
251,CASH_OUT,284406.44,0
379,CASH_OUT,73287.36,0
355,CASH_OUT,1501.46,0
405,CASH_OUT,121780.5,0
596,TRANSFER,145413.96,0
304,CASH_OUT,124089.24,0
331,CASH_OUT,295423.54,0
500,CASH_OUT,16265.26,0
400,CASH_OUT,9805.31,0
347,CASH_OUT,36146.1,0
237,CASH_OUT,81253.69,0
518,CASH_OUT,273765.05,0
378,CASH_OUT,60582.82,0
371,CASH_OUT,577432.53,0
404,CASH_OUT,81721.97,0
331,CASH_OUT,320953.71,0
308,CASH_OUT,19866.57,0
690,CASH_OUT,139454.06,0
399,CASH_OUT,94229.18,0
346,CASH_OUT,196136.91,0
227,CASH_OUT,13119.83,0
324,CASH_OUT,110457.76,0
402,CASH_OUT,356088.04,0
210,CASH_OUT,281546.64,0
397,CASH_OUT,340878.47,0
346,CASH_OUT,197010.95,0
260,CASH_OUT,42867.22,0
328,CASH_OUT,116691.2,0
236,CASH_OUT,188623.37,0
282,CASH_OUT,50981.17,0
395,CASH_OUT,239789.69,0
398,CASH_OUT,175434.62,0
596,CASH_OUT,43700.21,0
325,CASH_OUT,199478.87,0
284,CASH_OUT,19572.51,0
396,CASH_OUT,90614.65,0
380,CASH_OUT,159916.1,0
378,CASH_OUT,23127.16,0
329,CASH_OUT,159806.4,0
692,TRANSFER,54196.34,0
279,CASH_OUT,103872.13,0
406,CASH_OUT,192240.03,0
307,CASH_OUT,45143.56,0
370,CASH_OUT,77984.54,0
401,CASH_OUT,219477.31,0
380,CASH_OUT,200978.97,0
331,CASH_OUT,131753.31,0
617,CASH_OUT,107703.35,0
205,CASH_OUT,203490.11,0
348,CASH_OUT,112946.57,0
379,CASH_OUT,50411.52,0
322,CASH_OUT,300089.08,0
403,CASH_OUT,94934.61,0
670,CASH_OUT,88489.31,0
347,CASH_OUT,109767.72,0
352,CASH_OUT,272402.0,0
162,CASH_OUT,63519.51,0
396,CASH_OUT,135827.43,0
347,CASH_OUT,147023.14,0
375,CASH_OUT,157173.63,0
162,CASH_OUT,87701.32,0
378,CASH_OUT,39162.23,0
301,CASH_OUT,230772.85,0
399,CASH_OUT,371102.41,0
355,CASH_OUT,228079.71,0
211,CASH_OUT,3253.58,0
522,CASH_OUT,118581.79,0
690,CASH_OUT,191271.66,0
661,CASH_OUT,549676.62,0
308,CASH_OUT,69460.39,0
402,CASH_OUT,47474.41,0
376,CASH_OUT,206527.92,0
377,CASH_OUT,216182.38,0
681,CASH_OUT,467035.66,0
357,TRANSFER,44811.92,0
375,CASH_OUT,140129.33,0
420,CASH_OUT,30764.74,0
330,CASH_OUT,326749.74,0
469,CASH_OUT,292408.03,0
403,CASH_OUT,257790.83,0
640,CASH_OUT,74850.3,0
259,TRANSFER,132802.76,0
309,CASH_OUT,56570.54,0
283,CASH_OUT,220428.49,0
589,CASH_OUT,285030.27,0
41,CASH_OUT,45694.46,0
565,CASH_OUT,428798.93,0
303,CASH_OUT,236909.3,0
422,CASH_OUT,79962.39,0
705,CASH_OUT,113287.46,0
661,CASH_OUT,372296.42,0
544,CASH_OUT,299601.37,0
492,CASH_OUT,77475.41,0
180,CASH_OUT,17291.43,0
380,CASH_OUT,203818.66,0
378,CASH_OUT,155069.22,0
253,CASH_OUT,52816.26,0
540,CASH_OUT,293271.32,0
211,CASH_OUT,13889.39,0
375,CASH_OUT,131785.25,0
300,CASH_OUT,282757.01,0
397,CASH_OUT,111424.16,0
589,CASH_OUT,504847.29,0
355,CASH_OUT,245809.35,0
395,CASH_OUT,243951.26,0
372,CASH_OUT,519532.48,0
301,CASH_OUT,127788.27,0
687,CASH_OUT,210743.15,0
379,CASH_OUT,4933.74,0
404,CASH_OUT,183814.59,0
612,CASH_OUT,130936.94,0
406,TRANSFER,91579.58,0
331,CASH_OUT,17118.03,0
281,CASH_OUT,65408.44,0
229,CASH_OUT,258343.43,0
396,CASH_OUT,115524.53,0
307,CASH_OUT,151508.9,0
369,CASH_OUT,371272.32,0
656,CASH_OUT,158043.89,0
281,CASH_OUT,191974.25,0
522,CASH_OUT,110994.02,0
469,CASH_OUT,35886.12,0
420,CASH_OUT,461944.03,0
374,TRANSFER,97095.52,0
469,CASH_OUT,271153.43,0
180,CASH_OUT,1145.82,0
375,CASH_OUT,7680.14,0
260,CASH_OUT,15232.61,0
236,CASH_OUT,104749.14,0
300,CASH_OUT,118658.47,0
403,CASH_OUT,4038.16,0
332,CASH_OUT,104346.77,0
327,CASH_OUT,19741.8,0
394,CASH_OUT,10992.73,0
300,CASH_OUT,243130.75,0
394,CASH_OUT,209997.58,0
526,CASH_OUT,253783.31,0
281,CASH_OUT,192450.51,0
181,CASH_OUT,196035.54,0
400,CASH_OUT,48141.66,0
399,CASH_OUT,146919.78,0
520,CASH_OUT,207769.22,0
234,CASH_OUT,17279.28,0
188,TRANSFER,73468.02,0
297,CASH_OUT,5530.67,0
330,CASH_OUT,88385.7,0
586,CASH_OUT,287928.76,0
277,CASH_OUT,80814.34,0
397,CASH_OUT,66962.68,0
38,CASH_OUT,127381.7,0
688,CASH_OUT,274260.91,0
546,CASH_OUT,5015.03,0
379,CASH_OUT,56918.61,0
393,CASH_OUT,134280.38,0
394,CASH_OUT,314506.8,0
397,CASH_OUT,64927.75,0
404,CASH_OUT,20013.16,0
514,CASH_OUT,435750.84,0
428,CASH_OUT,11278.74,0
212,CASH_OUT,149695.56,0
207,CASH_OUT,67216.08,0
542,CASH_OUT,452831.38,0
379,CASH_OUT,83512.17,0
492,CASH_OUT,154662.28,0
280,CASH_OUT,56757.87,0
226,CASH_OUT,24115.37,0
264,CASH_OUT,252299.72,0
237,CASH_OUT,584.89,0
380,CASH_OUT,11747.42,0
548,CASH_OUT,129384.11,0
378,CASH_OUT,135168.07,0
514,CASH_OUT,161655.82,0
451,CASH_OUT,86573.49,0
402,CASH_OUT,73217.07,0
522,CASH_OUT,178582.15,0
404,CASH_OUT,75533.32,0
403,TRANSFER,50303.66,0
349,CASH_OUT,34116.86,0
326,CASH_OUT,150446.52,0
379,CASH_OUT,93087.95,0
229,CASH_OUT,507512.89,0
552,CASH_OUT,146697.32,0
451,CASH_OUT,202848.73,0
328,CASH_OUT,57815.61,0
490,CASH_OUT,187246.65,0
324,CASH_OUT,6120.39,0
681,CASH_OUT,147418.94,0
380,CASH_OUT,123509.8,0
161,CASH_OUT,162458.34,0
404,CASH_OUT,96548.15,0
394,CASH_OUT,288224.09,0
686,CASH_OUT,39539.6,0
355,CASH_OUT,31705.07,0
375,CASH_OUT,198100.04,0
326,CASH_OUT,72835.42,0
404,CASH_OUT,100063.84,0
474,CASH_OUT,227750.34,0
400,CASH_OUT,274388.62,0
404,CASH_OUT,42381.68,0
404,CASH_OUT,163799.82,0
345,CASH_OUT,141262.26,0
377,CASH_OUT,52897.78,0
250,CASH_OUT,145384.53,0
380,CASH_OUT,122929.77,0
238,CASH_OUT,32474.35,0
301,CASH_OUT,161315.69,0
277,CASH_OUT,294678.53,0
404,CASH_OUT,144067.69,0
399,CASH_OUT,114946.8,0
182,CASH_OUT,180750.35,0
235,CASH_OUT,226407.5,0
346,CASH_OUT,280434.37,0
661,CASH_OUT,132968.76,0
323,CASH_OUT,23299.29,0
401,CASH_OUT,188024.03,0
371,CASH_OUT,412918.9,0
705,CASH_OUT,12930.88,0
202,CASH_OUT,15012.7,0
566,CASH_OUT,186285.22,0
474,CASH_OUT,150319.28,0
573,CASH_OUT,127995.11,0
403,CASH_OUT,305828.52,0
500,CASH_OUT,80517.81,0
302,CASH_OUT,274428.74,0
331,CASH_OUT,310690.69,0
612,CASH_OUT,234361.26,0
370,CASH_OUT,199940.02,0
664,CASH_OUT,385805.12,0
351,CASH_OUT,216818.9,0
232,CASH_OUT,146038.1,0
323,CASH_OUT,88844.26,0
518,CASH_OUT,295042.7,0
397,CASH_OUT,299841.27,0
380,CASH_OUT,15449.8,0
590,CASH_OUT,216783.62,0
589,CASH_OUT,162712.33,0
563,CASH_OUT,455603.54,0
261,CASH_OUT,36982.28,0
327,CASH_OUT,153592.53,0
595,CASH_OUT,283433.09,0
518,CASH_OUT,225066.81,0
308,CASH_OUT,60238.59,0
377,CASH_OUT,39875.75,0
355,CASH_OUT,72277.76,0
306,CASH_OUT,260055.8,0
403,CASH_OUT,118619.4,0
331,CASH_OUT,123994.65,0
300,CASH_OUT,129621.19,0
236,CASH_OUT,46918.46,0
395,CASH_OUT,287730.96,0
595,CASH_OUT,119795.12,0
376,CASH_OUT,115942.58,0
595,CASH_OUT,23685.67,0
402,CASH_OUT,117812.09,0
394,CASH_OUT,304474.09,0
400,CASH_OUT,102727.89,0
352,TRANSFER,43269.09,0
131,CASH_OUT,94686.63,0
691,CASH_OUT,209240.91,0
275,CASH_OUT,56410.04,0
41,CASH_OUT,82543.29,0
378,CASH_OUT,180605.53,0
373,CASH_OUT,71646.29,0
490,CASH_OUT,175160.7,0
139,CASH_OUT,44024.5,0
381,CASH_OUT,47953.24,0
327,CASH_OUT,466078.64,0
684,CASH_OUT,291284.2,0
249,CASH_OUT,163780.93,0
253,CASH_OUT,90195.45,0
525,CASH_OUT,86475.69,0
331,CASH_OUT,154213.19,0
328,CASH_OUT,415948.67,0
401,CASH_OUT,29498.47,0
299,CASH_OUT,155185.52,0
284,CASH_OUT,16778.29,0
227,CASH_OUT,44881.35,0
598,CASH_OUT,88704.57,0
571,CASH_OUT,15590.36,0
284,CASH_OUT,58304.45,0
548,CASH_OUT,54265.13,0
400,CASH_OUT,39147.19,0
348,CASH_OUT,64228.75,0
277,CASH_OUT,67504.77,0
378,CASH_OUT,215720.85,0
378,CASH_OUT,35430.85,0
375,CASH_OUT,329864.3,0
349,CASH_OUT,49103.76,0
350,CASH_OUT,135714.89,0
326,TRANSFER,118769.95,0
309,CASH_OUT,33463.63,0
353,CASH_OUT,268154.4,0
405,CASH_OUT,37947.69,0
155,CASH_OUT,279422.84,0
324,CASH_OUT,62827.24,0
202,CASH_OUT,113241.34,0
353,CASH_OUT,192650.11,0
302,CASH_OUT,208913.06,0
594,CASH_OUT,109789.57,0
429,CASH_OUT,214233.81,0
257,CASH_OUT,61217.21,0
398,CASH_OUT,145261.85,0
596,CASH_OUT,67079.35,0
259,CASH_OUT,5774.83,0
282,CASH_OUT,113313.97,0
715,CASH_OUT,99619.19,0
278,CASH_OUT,78056.98,0
281,CASH_OUT,81364.22,0
306,CASH_OUT,55119.09,0
330,CASH_OUT,450663.77,0
401,CASH_OUT,238536.03,0
548,CASH_OUT,120922.26,0
546,CASH_OUT,173710.56,0
376,CASH_OUT,49840.32,0
323,CASH_OUT,7279.46,0
349,CASH_OUT,176649.58,0
404,CASH_OUT,301926.15,0
469,CASH_OUT,263870.6,0
712,CASH_OUT,218504.41,0
307,CASH_OUT,78778.05,0
540,TRANSFER,133623.67,0
709,CASH_OUT,313379.04,0
297,CASH_OUT,110391.58,0
612,CASH_OUT,37004.04,0
348,CASH_OUT,250700.79,0
522,CASH_OUT,446898.48,0
278,CASH_OUT,6330.71,0
372,CASH_OUT,39955.46,0
235,CASH_OUT,3415.22,0
397,CASH_OUT,47994.64,0
284,CASH_OUT,10393.22,0
300,CASH_OUT,25343.37,0
306,CASH_OUT,1829.69,0
586,CASH_OUT,193824.94,0
164,CASH_OUT,184211.7,0
260,CASH_OUT,13750.59,0
356,CASH_OUT,23628.91,0
395,CASH_OUT,59952.1,0
159,CASH_OUT,174202.01,0
330,CASH_OUT,298730.77,0
403,CASH_OUT,32675.53,0
211,CASH_OUT,46745.37,0
514,CASH_OUT,14396.06,0
374,CASH_OUT,31351.63,0
369,CASH_OUT,136628.64,0
332,CASH_OUT,11114.52,0
380,CASH_OUT,6436.14,0
371,CASH_OUT,648025.24,0
332,CASH_OUT,16323.8,0
355,CASH_OUT,124889.53,0
303,CASH_OUT,24259.43,0
351,CASH_OUT,172895.48,0
397,CASH_OUT,236094.22,0
595,CASH_OUT,93552.03,0
370,CASH_OUT,400774.11,0
404,TRANSFER,67170.9,0
349,CASH_OUT,285102.96,0
336,CASH_OUT,182025.25,0
280,CASH_OUT,149921.57,0
715,CASH_OUT,159299.91,0
374,CASH_OUT,194988.62,0
380,CASH_OUT,45701.94,0
249,CASH_OUT,70008.84,0
283,CASH_OUT,85464.33,0
278,CASH_OUT,138679.04,0
377,CASH_OUT,404939.98,0
691,CASH_OUT,15830.49,0
585,CASH_OUT,68415.72,0
256,CASH_OUT,247758.61,0
403,CASH_OUT,91661.91,0
567,CASH_OUT,426346.64,0
548,CASH_OUT,24514.19,0
401,CASH_OUT,172922.07,0
257,CASH_OUT,178474.83,0
394,TRANSFER,26897.23,0
590,TRANSFER,107517.81,0
394,CASH_OUT,175268.34,0
401,CASH_OUT,123573.7,0
347,CASH_OUT,261726.01,0
37,CASH_OUT,254221.54,0
322,CASH_OUT,177026.25,0
405,CASH_OUT,122561.4,0
207,CASH_OUT,109561.37,0
375,CASH_OUT,130775.84,0
279,CASH_OUT,159872.99,0
305,CASH_OUT,66789.21,0
379,CASH_OUT,8172.28,0
303,CASH_OUT,121010.22,0
178,CASH_OUT,194547.18,0
206,CASH_OUT,13827.76,0
283,CASH_OUT,24009.25,0
256,CASH_OUT,72478.19,0
188,CASH_OUT,127988.53,0
209,CASH_OUT,105207.33,0
598,CASH_OUT,251613.28,0
323,CASH_OUT,286508.6,0
398,CASH_OUT,123919.21,0
326,CASH_OUT,301285.64,0
372,CASH_OUT,66103.64,0
305,CASH_OUT,7928.69,0
331,CASH_OUT,172361.95,0
403,CASH_OUT,180340.96,0
355,CASH_OUT,218720.79,0
327,CASH_OUT,365491.98,0
372,CASH_OUT,35680.41,0
278,CASH_OUT,200207.39,0
474,CASH_OUT,211755.36,0
401,CASH_OUT,450687.99,0
500,TRANSFER,39068.06,0
156,TRANSFER,77012.49,0
283,CASH_OUT,48704.5,0
566,CASH_OUT,493867.11,0
328,CASH_OUT,157170.79,0
355,CASH_OUT,255821.65,0
330,CASH_OUT,49562.02,0
356,CASH_OUT,328483.96,0
325,CASH_OUT,7912.54,0
250,CASH_OUT,330435.3,0
408,CASH_OUT,337183.02,0
236,CASH_OUT,207029.86,0
350,CASH_OUT,98452.6,0
376,CASH_OUT,152621.19,0
374,CASH_OUT,369282.63,0
563,CASH_OUT,130286.92,0
351,CASH_OUT,350734.66,0
610,CASH_OUT,31586.11,0
402,CASH_OUT,211041.52,0
301,CASH_OUT,329950.93,0
372,CASH_OUT,142985.69,0
544,CASH_OUT,67134.4,0
403,CASH_OUT,91822.09,0
304,CASH_OUT,110899.57,0
324,CASH_OUT,132955.38,0
207,CASH_OUT,125440.16,0
347,CASH_OUT,12641.2,0
251,CASH_OUT,90936.9,0
393,CASH_OUT,2804.11,0
569,CASH_OUT,138337.06,0
306,CASH_OUT,14219.29,0
352,CASH_OUT,233803.02,0
327,CASH_OUT,179330.17,0
684,CASH_OUT,121113.61,0
345,CASH_OUT,83671.41,0
400,CASH_OUT,183570.14,0
285,CASH_OUT,181082.07,0
254,CASH_OUT,12972.45,0
540,CASH_OUT,28927.48,0
500,CASH_OUT,73548.09,0
371,CASH_OUT,203365.03,0
