step,type,amount,isFraud
234,0,592062.49,0
260,0,52619.24,0
354,0,39769.04,0
185,0,243682.55,0
161,0,501096.3,0
19,0,6859.65,0
377,0,85135.0,0
327,0,270505.41,0
306,0,191822.43,0
158,0,98568.17,0
226,0,9304.28,0
334,0,251449.21,0
372,0,143150.08,0
154,0,196416.47,0
370,0,169638.16,0
376,0,224882.06,0
236,1,188150.15,0
41,0,15687.92,0
308,0,52678.98,0
36,0,620624.39,0
299,0,467210.83,0
138,1,797677.35,0
239,1,338104.71,0
565,0,163411.85,0
284,1,149633.91,0
249,0,29178.75,0
42,1,133767.47,0
135,0,346462.48,0
165,1,566976.25,0
373,0,253607.27,0
163,0,200166.89,0
330,0,89100.35,0
178,0,266815.49,0
349,0,18807.32,0
252,0,350851.87,0
15,1,1251977.97,0
250,0,272389.42,0
372,0,138850.92,0
331,0,35870.27,0
306,0,39078.16,0
302,0,30220.71,0
204,0,264112.5,0
232,0,246224.8,0
132,1,768396.26,0
17,1,592366.45,0
311,0,65451.79,0
404,0,45744.01,0
235,0,80381.42,0
38,0,95426.06,0
404,0,104256.45,0
302,1,1404165.14,0
132,0,566125.34,0
20,0,68115.86,0
334,0,62216.16,0
211,0,11446.25,0
48,0,55748.59,0
260,0,257357.96,0
275,0,20535.79,0
396,1,1753877.94,0
204,0,28431.48,0
380,0,211475.75,0
188,0,59891.71,0
300,0,533368.39,0
232,0,315712.3,0
375,0,140318.62,0
208,1,262936.53,0
164,0,102574.87,0
16,1,40260.71,0
350,1,522828.69,0
258,0,175807.63,0
154,0,124185.93,0
399,1,1736354.33,0
280,0,67374.01,0
402,0,216263.56,0
301,0,383344.4,0
225,1,426873.59,0
408,0,19815.72,0
394,0,62167.71,0
348,0,201920.59,0
14,0,387434.05,0
405,0,235556.86,0
137,0,59782.39,0
275,1,513779.63,0
19,0,148656.75,0
370,0,114315.78,0
300,0,295502.21,0
281,0,169478.33,0
19,1,2252948.57,0
564,0,275418.56,0
254,0,673.72,0
15,0,65064.88,0
207,0,140859.46,0
43,0,115115.67,0
356,1,310706.11,0
16,0,380357.46,0
545,0,65979.92,0
233,0,97072.02,0
36,0,339424.97,0
277,1,255344.76,0
394,0,262007.68,0
41,0,513226.66,0
252,0,385707.04,0
235,1,367955.87,0
212,0,157952.53,0
399,0,92044.66,0
338,0,427189.32,0
234,1,659076.49,0
39,1,707123.66,0
155,0,612079.2,0
137,1,192658.55,0
163,1,201378.64,0
300,0,100172.91,0
279,0,281327.65,0
135,1,86191.75,0
20,1,1837756.94,0
309,0,211644.93,0
186,0,35999.94,0
11,1,431570.45,0
370,1,678427.47,0
404,0,505.5,0
401,0,165856.87,0
206,0,73736.64,0
325,1,511175.27,0
34,0,188415.9,0
18,1,1069358.94,0
208,0,70782.31,0
229,0,52136.48,0
252,0,108236.66,0
306,0,115849.63,0
326,0,248985.83,0
397,0,4683.85,0
160,0,218336.16,0
210,0,179826.63,0
36,0,189262.91,0
277,0,103008.72,0
37,0,263440.35,0
134,1,109473.16,0
400,0,348771.09,0
233,0,55815.04,0
252,0,381975.86,0
329,1,720933.8,0
395,0,149534.3,0
157,0,75081.57,0
401,0,298086.87,0
280,0,153127.82,0
276,0,44140.62,0
278,1,139775.22,0
356,0,124625.45,0
333,0,262195.87,0
322,0,142324.13,0
394,0,64043.28,0
19,1,503993.34,0
231,0,43644.49,0
518,0,121683.11,0
17,0,11924.51,0
361,1,229187.81,0
208,0,133931.4,0
120,1,664885.89,0
332,0,96115.48,0
354,0,357229.78,0
321,0,223827.49,0
394,0,167511.28,0
284,0,27628.68,0
14,1,407395.47,0
133,0,114119.25,0
10,1,1114889.79,0
346,0,123195.19,0
136,0,15395.79,0
381,0,354762.47,0
18,0,62409.58,0
214,0,24020.4,0
304,1,2260349.64,0
14,1,158235.79,0
37,1,143791.32,0
345,1,1235232.33,0
380,0,138381.99,0
181,1,134698.61,0
35,0,560678.41,0
348,0,192272.37,0
119,0,75748.56,0
258,0,191520.09,0
396,0,147363.02,0
284,0,112005.15,0
225,1,3467632.56,0
544,0,66391.19,0
262,0,82668.81,0
231,0,85339.8,0
402,0,76309.97,0
381,1,88882.29,0
207,1,1059514.89,0
38,0,151249.37,0
400,0,278807.81,0
256,0,361216.95,0
159,0,139742.36,0
259,1,316942.88,0
234,1,222175.04,0
276,1,172141.26,0
350,0,277852.94,0
300,1,1673572.21,0
93,0,93126.66,0
282,0,233698.94,0
350,0,314505.41,0
13,0,284256.04,0
19,0,221049.4,0
18,0,112795.77,0
34,0,453091.67,0
356,0,98476.65,0
187,0,316448.95,0
373,0,220591.85,0
284,0,99932.42,0
301,0,46191.91,0
180,0,482382.04,0
34,0,168282.95,0
371,0,410610.78,0
283,1,237920.37,0
542,1,302855.52,0
141,0,55094.55,0
329,0,230053.6,0
186,0,34640.13,0
283,0,151956.36,0
235,0,39069.03,0
18,0,79994.07,0
280,0,542364.08,0
203,1,90162.65,0
237,0,111076.28,0
18,0,236456.45,0
335,0,104265.21,0
207,0,361161.97,0
181,0,258759.75,0
205,0,152085.65,0
394,0,100023.81,0
302,0,118495.04,0
372,0,55551.98,0
355,0,392767.69,0
15,0,225581.94,0
186,0,84688.92,0
162,0,24996.37,0
159,0,32344.66,0
307,1,507492.76,0
36,0,264248.23,0
349,0,142334.49,0
11,0,236255.95,0
259,0,296097.28,0
232,0,185953.06,0
308,0,344865.34,0
402,0,18873.04,0
715,0,223310.97,0
226,0,297808.0,0
378,0,155601.09,0
350,0,48589.86,0
177,1,33333.63,0
378,0,266025.38,0
153,0,177078.0,0
355,0,129134.05,0
322,0,119316.09,0
189,0,167663.08,0
161,0,403506.13,0
311,0,237784.85,0
130,1,2111350.82,0
356,1,290741.22,0
310,0,259683.62,0
204,0,92389.98,0
18,1,457197.24,0
259,0,113433.39,0
230,0,309783.49,0
155,0,202641.2,0
354,0,325501.01,0
329,0,28855.97,0
33,0,168152.14,0
178,0,90332.96,0
208,0,52043.32,0
276,0,53482.98,0
207,0,214681.11,0
397,0,146074.76,0
405,0,66181.97,0
204,0,211346.62,0
227,0,126872.2,0
394,1,793438.44,0
335,0,225123.38,0
207,0,112980.07,0
8,0,154047.19,0
710,0,158376.21,0
19,1,96250.04,0
213,0,119455.47,0
207,1,476292.58,0
139,0,71752.56,0
377,0,144057.45,0
403,0,273211.86,0
346,0,97258.82,0
227,0,544003.98,0
378,0,38788.08,0
351,1,1823547.55,0
371,0,359266.28,0
330,0,111765.68,0
375,1,379470.52,0
186,0,213988.85,0
256,0,205259.16,0
14,0,103891.54,0
239,0,265505.0,0
209,0,33980.31,0
331,1,391397.69,0
136,0,366189.29,0
327,0,501893.82,0
40,0,7652.27,0
278,0,211666.76,0
130,0,78162.62,0
322,0,241707.38,0
378,0,5352.65,0
403,0,293735.68,0
161,0,189497.23,0
251,0,112051.06,0
259,1,185229.64,0
137,0,119875.21,0
161,0,168478.08,0
212,0,51393.53,0
37,0,56793.21,0
309,0,229814.35,0
256,0,183099.59,0
324,0,164207.3,0
182,0,293657.05,0
228,0,180698.27,0
252,0,46910.15,0
119,0,44340.99,0
304,0,247058.7,0
297,0,106474.97,0
205,0,196109.1,0
259,0,250041.97,0
354,0,351529.81,0
203,0,19180.17,0
323,0,78565.35,0
399,0,139268.31,0
159,0,252888.58,0
525,0,156009.59,0
35,0,199662.62,0
276,1,815753.08,0
369,0,192330.08,0
188,0,159335.39,0
307,1,65248.89,0
402,0,250757.46,0
186,0,121451.15,0
210,0,93767.1,0
356,0,43149.48,0
328,0,190980.63,0
39,0,265357.46,0
326,1,463895.09,0
161,0,31013.42,0
637,1,592596.24,0
236,1,618847.21,0
302,0,252162.72,0
331,0,38566.22,0
354,0,161115.54,0
322,0,74651.04,0
372,0,130715.58,0
185,0,338255.76,0
332,0,256882.68,0
371,0,12427.01,0
284,0,423730.03,0
178,1,176225.03,0
326,1,707905.25,0
379,0,49153.86,0
255,0,364728.46,0
228,1,42589.23,0
275,0,89459.87,0
305,0,38520.88,0
279,0,199349.09,0
379,0,46416.57,0
231,0,245505.05,0
274,0,86403.9,0
399,1,437648.04,0
329,0,206314.97,0
20,1,1126574.96,0
308,0,66442.04,0
39,1,227207.58,0
345,0,21574.46,0
349,0,275755.58,0
211,0,45881.32,0
34,1,801014.38,0
34,0,419289.41,0
250,1,1943405.23,0
186,1,539571.24,0
9,1,976615.06,0
133,0,44882.37,0
44,0,121413.7,0
300,0,28809.54,0
18,0,231003.44,0
323,0,304968.78,0
14,0,165267.2,0
154,1,765019.3,0
404,0,62654.68,0
346,0,219558.49,0
398,0,165636.52,0
372,1,1005238.35,0
356,0,29681.42,0
43,0,391300.05,0
307,0,9798.31,0
210,1,3851517.16,0
180,1,273811.12,0
227,0,219037.86,0
232,1,231019.26,0
22,0,103702.4,0
353,1,1434276.64,0
40,0,188321.46,0
36,0,31037.71,0
177,0,176923.03,0
139,1,781972.95,0
303,0,119253.84,0
212,1,1059015.66,0
37,0,92016.99,0
19,0,216882.22,0
307,1,81665.48,0
405,1,268485.43,0
189,1,34056.02,0
374,0,150656.11,0
393,0,85987.29,0
331,0,11219.81,0
17,0,152771.02,0
185,0,168888.1,0
400,0,291645.23,0
208,0,347511.19,0
372,0,19261.4,0
325,0,201368.24,0
205,1,712761.09,0
375,0,73691.17,0
211,0,217105.43,0
131,0,113876.51,0
379,0,109462.31,0
163,0,80489.01,0
274,0,35792.57,0
564,0,139397.61,0
205,0,46359.77,0
286,0,79763.04,0
401,0,269054.14,0
380,0,28792.71,0
37,1,481810.49,0
236,0,78020.48,0
304,0,32866.86,0
178,0,31240.44,0
371,0,234440.07,0
401,0,100411.8,0
19,0,103387.65,0
377,1,277029.76,0
283,0,117883.78,0
157,0,108991.34,0
15,0,235711.71,0
204,0,132470.13,0
154,0,233459.0,0
397,1,2543887.72,0
310,0,397319.6,0
12,0,359746.23,0
210,1,43130.35,0
686,1,477776.42,0
283,0,262295.05,0
396,0,157679.73,0
166,0,95069.55,0
185,0,69180.64,0
300,0,166575.29,0
595,0,158681.26,0
302,0,311992.94,0
330,0,50612.39,0
348,1,4349885.76,0
352,0,132901.87,0
279,0,241924.79,0
334,0,227956.66,0
208,0,12229.81,0
373,0,304144.32,0
407,1,771144.06,0
189,0,38910.77,0
182,0,266389.11,0
256,0,4582.3,0
18,0,84703.77,0
251,0,26671.86,0
331,0,345614.92,0
202,0,376725.23,0
345,0,12889.19,0
309,0,72460.61,0
212,0,142406.59,0
273,1,393910.49,0
322,0,74727.06,0
10,0,320478.46,0
350,0,56033.21,0
397,0,38974.78,0
331,0,50917.56,0
39,0,371944.66,0
522,1,975283.46,0
141,0,87763.34,0
599,0,44341.39,0
17,0,288573.17,0
299,0,329685.76,0
396,0,125184.19,0
137,0,272594.14,0
307,0,131094.63,0
35,0,224562.12,0
353,0,113639.9,0
376,1,605249.94,0
275,1,531551.71,0
235,0,108525.66,0
310,1,692111.51,0
347,0,69116.86,0
348,0,113974.34,0
297,0,405737.05,0
378,0,383874.8,0
402,0,103899.84,0
129,0,10936.7,0
161,0,289947.52,0
34,0,169588.94,0
347,0,157036.0,0
185,0,229438.57,0
37,0,340375.05,0
10,1,480783.51,0
234,0,9933.65,0
134,1,171245.09,0
35,0,81038.42,0
187,0,414172.29,0
380,0,308520.48,0
331,0,262453.27,0
191,0,112044.54,0
379,0,249304.38,0
17,0,152430.07,0
282,1,139373.3,0
310,1,247984.26,0
352,0,217151.49,0
327,0,23199.53,0
137,0,225786.15,0
352,0,33509.61,0
249,0,256840.08,0
15,0,143913.26,0
133,1,64312.3,0
20,0,123642.43,0
225,0,539643.44,0
352,0,447396.27,0
404,0,160979.74,0
159,0,481103.93,0
11,0,98167.32,0
285,0,172957.03,0
185,0,38221.23,0
192,0,83410.83,0
187,0,215741.82,0
332,0,50332.0,0
405,0,86180.52,0
33,0,235059.23,0
299,1,24065609.54,0
11,0,298427.74,0
403,0,234176.08,0
249,0,181967.99,0
46,1,341852.4,0
17,0,23587.98,0
15,1,144716.55,0
328,0,155969.67,0
349,0,218092.31,0
399,0,34839.14,0
180,0,532337.26,0
257,1,193023.12,0
328,0,148999.91,0
236,0,237533.72,0
252,0,150937.12,0
323,0,43247.46,0
257,1,456141.84,0
228,0,215563.61,0
304,0,1629.04,0
380,0,228346.84,0
159,0,31576.45,0
546,0,188072.39,0
13,1,806931.02,0
400,0,154925.15,0
522,0,9076.31,0
238,0,133335.39,0
163,0,212211.04,0
132,0,43415.45,0
371,1,1849372.01,0
182,0,187034.48,0
401,1,693416.58,0
18,0,96228.33,0
229,0,37616.76,0
154,0,223867.18,0
589,1,59824.94,0
305,0,156668.05,0
162,0,67754.48,0
162,0,135706.49,0
402,0,322338.46,0
225,0,374595.09,0
204,0,227586.04,0
321,0,325677.4,0
322,0,120195.0,0
184,0,107080.12,0
237,0,230942.47,0
323,0,140482.03,0
403,0,196903.03,0
380,0,72085.85,0
18,0,61215.91,0
43,0,110608.22,0
379,0,22903.38,0
186,1,20214.44,0
212,0,108378.26,0
356,0,94860.9,0
44,0,76672.01,0
183,0,198948.75,0
45,0,80524.48,0
380,0,243122.76,0
299,0,233567.02,0
274,0,62134.7,0
180,0,29845.63,0
154,0,160032.54,0
330,0,386423.78,0
520,0,31424.43,0
250,0,103451.15,0
255,0,280251.93,0
21,0,277210.57,0
332,0,54655.27,0
400,0,269189.56,0
163,0,62676.87,0
43,1,9386.46,0
374,0,276058.57,0
2,0,53083.59,0
157,1,1165144.69,0
395,0,174261.11,0
17,0,116207.91,0
163,1,1065916.58,0
348,1,997429.62,0
38,0,61761.57,0
188,1,585601.57,0
301,0,204612.11,0
14,0,348352.58,0
374,0,53781.96,0
44,0,189599.68,0
252,0,2852.9,0
168,1,133709.31,0
355,0,52853.87,0
182,0,49487.69,0
404,0,196542.53,0
404,0,37495.76,0
136,0,485355.51,0
355,0,152602.96,0
182,0,158353.96,0
182,0,32108.94,0
183,0,27084.73,0
403,1,78722.98,0
301,0,214886.22,0
310,1,17064.66,0
229,0,219990.15,0
40,0,12658.36,0
353,0,105896.91,0
258,0,55484.74,0
303,0,420630.41,0
180,0,129182.99,0
133,0,77071.24,0
178,0,180714.21,0
228,0,168673.84,0
345,1,289984.49,0
302,0,152022.8,0
262,0,253084.75,0
303,0,32937.34,0
273,0,204094.32,0
578,0,95650.11,0
349,0,65955.49,0
307,0,67313.23,0
186,0,329087.83,0
132,0,176537.48,0
226,0,366981.27,0
187,0,375636.09,0
326,1,616846.73,0
282,0,277093.3,0
18,0,73789.61,0
136,0,109672.48,0
37,0,82123.62,0
250,0,26396.16,0
325,0,264836.26,0
207,0,213512.34,0
177,0,120722.71,0
373,0,52677.14,0
156,0,182669.28,0
325,0,377285.71,0
378,0,122840.77,0
162,0,63995.2,0
157,0,122665.13,0
139,0,229366.9,0
284,0,198309.49,0
258,0,480463.39,0
204,1,144199.03,0
326,0,343427.74,0
322,0,181721.29,0
371,0,219371.08,0
322,0,22064.58,0
184,1,42337.63,0
178,0,248088.79,0
13,1,528677.15,0
345,1,394149.92,0
298,0,6053.01,0
187,0,63393.27,0
282,0,184421.37,0
705,1,480281.85,0
369,0,157636.61,0
227,1,76404.06,0
187,0,142221.19,0
45,1,1102694.07,0
402,1,336091.02,0
16,0,109459.15,0
255,0,315026.21,0
163,1,1008738.36,0
273,0,70941.16,0
369,0,108721.17,0
11,0,28743.25,0
179,0,529011.39,0
260,0,234330.61,0
332,0,88988.66,0
278,1,125266.28,0
305,1,2611989.75,0
380,0,52062.47,0
281,0,364559.14,0
205,0,108328.8,0
23,0,176911.91,0
163,0,185415.32,0
9,1,439676.81,0
259,0,108008.17,0
285,0,89125.51,0
278,1,320862.24,0
325,0,289678.01,0
37,0,28183.49,0
8,0,31395.42,0
21,0,67229.69,0
184,0,259810.65,0
229,0,202754.7,0
17,0,60.15,0
12,0,176584.0,0
14,0,268213.69,0
397,0,268377.36,0
207,0,263034.92,0
44,0,234033.83,0
35,0,129422.8,0
259,0,122126.99,0
282,0,170682.07,0
161,0,57278.32,0
379,1,13702.16,0
36,0,237027.84,0
142,0,222387.13,0
357,0,131874.76,0
323,1,2420110.97,0
164,0,268315.72,0
371,0,228596.85,0
135,0,199767.98,0
331,0,24283.7,0
43,0,116799.48,0
159,0,183691.39,0
394,0,184213.22,0
565,0,390254.88,0
301,1,16979.98,0
281,0,168822.5,0
466,1,220273.88,0
208,1,864820.43,0
158,0,282836.94,0
10,0,279990.9,0
19,0,187431.59,0
138,0,407455.69,0
302,0,221456.52,0
227,0,120363.68,0
136,0,221258.13,0
39,0,114026.05,0
229,1,155444.48,0
370,0,158814.53,0
182,0,240141.56,0
203,0,105779.01,0
237,0,127668.2,0
564,1,476189.53,0
403,1,656104.98,0
346,0,387737.31,0
177,1,678160.4,0
210,0,55393.78,0
354,0,408939.16,0
204,0,40065.06,0
395,0,242652.78,0
42,0,132129.04,0
236,0,169220.37,0
321,0,213219.87,0
306,0,142005.44,0
206,0,300002.81,0
355,0,85.86,0
349,0,104043.27,0
571,0,186765.37,0
179,1,224276.03,0
130,0,110050.79,0
400,1,1924431.19,0
11,0,228224.97,0
259,0,203204.15,0
8,0,47935.16,0
332,0,281988.12,0
327,0,463742.78,0
210,1,782961.29,0
304,1,7908665.9,0
548,0,161513.13,0
164,1,187344.21,0
17,0,35481.46,0
18,0,108718.96,0
396,1,530975.89,0
309,0,164105.88,0
136,0,128812.51,0
393,0,247573.24,0
325,0,65887.4,0
34,0,552614.15,0
371,0,120544.3,0
232,0,117823.57,0
574,0,309497.4,0
14,0,152561.54,0
189,0,240911.09,0
525,0,45672.22,0
279,0,149323.46,0
40,0,80603.65,0
398,0,204646.99,0
44,0,248902.74,0
160,0,50999.02,0
133,0,216932.54,0
18,0,140229.39,0
35,1,1286532.95,0
396,1,311903.3,0
258,0,38186.53,0
155,0,116246.38,0
278,1,274663.07,0
161,0,451513.49,0
18,0,29287.23,0
20,0,89247.47,0
206,0,7162.65,0
522,0,66913.06,0
18,0,89226.73,0
155,0,313648.22,0
284,0,112758.4,0
250,1,477255.2,0
588,0,307358.58,0
280,0,182762.88,0
209,0,95752.82,0
230,1,780886.69,0
371,0,147181.94,0
369,0,125116.02,0
374,0,142338.38,0
259,0,126720.52,0
351,0,168418.2,0
42,0,192263.97,0
299,0,139388.95,0
210,0,9018.66,0
376,0,169220.0,0
281,0,143985.58,0
182,0,157802.86,0
251,0,258284.68,0
309,1,77122.93,0
137,0,101603.29,0
140,0,84250.64,0
347,0,5797.54,0
215,0,279746.45,0
154,0,370512.35,0
405,1,1360609.43,0
326,1,1535126.48,0
45,0,228506.82,0
451,1,820956.83,0
16,1,93402.3,0
178,0,70189.04,0
380,0,107012.06,0
598,0,98650.27,0
178,0,26058.95,0
298,1,589252.89,0
188,0,257171.16,0
353,0,85190.39,0
283,0,436693.93,0
202,0,43001.79,0
188,0,57687.32,0
329,0,54403.08,0
282,0,248615.09,0
403,0,74965.7,0
476,0,254492.84,0
695,0,70831.89,0
10,0,145188.33,0
379,0,216987.71,0
207,0,117568.16,0
8,0,38503.71,0
155,0,233787.21,0
350,0,229705.15,0
358,0,356621.27,0
37,1,648826.4,0
185,0,52489.32,0
157,0,220849.35,0
404,0,56490.84,0
42,1,440811.66,0
349,0,128460.49,0
177,1,471868.65,0
355,0,137703.61,0
132,0,129413.23,0
154,0,45546.48,0
42,0,339033.46,0
354,0,28270.21,0
134,0,526227.19,0
277,0,25306.56,0
277,0,56542.25,0
131,0,159007.37,0
552,1,326952.92,0
130,0,39538.73,0
158,1,1833582.32,0
45,0,114112.97,0
162,1,19490.18,0
209,0,221562.72,0
40,0,39512.52,0
159,1,14149.2,0
210,0,241074.52,0
232,1,615016.05,0
307,0,8335.7,0
156,0,254663.46,0
37,0,197534.2,0
297,0,148742.83,0
228,0,4647.92,0
17,0,258982.25,0
707,0,264865.34,0
298,1,723529.56,0
93,1,721834.02,0
261,1,186002.75,0
210,1,529720.45,0
397,0,66434.11,0
96,0,347394.55,0
161,0,214977.53,0
283,0,283217.17,0
278,1,17952.3,0
395,0,51216.82,0
369,0,96671.48,0
283,0,48612.3,0
251,0,36282.29,0
16,0,460864.18,0
9,0,181814.78,0
279,0,20533.41,0
163,0,78139.54,0
158,0,101728.93,0
451,1,368369.51,0
283,0,24323.77,0
692,0,290109.89,0
379,0,270628.33,0
12,0,52988.96,0
325,0,21509.55,0
277,0,197823.19,0
349,0,98226.04,0
401,0,244931.33,0
474,0,451437.17,0
183,0,440724.43,0
251,0,42070.51,0
13,0,81427.32,0
299,0,398606.73,0
11,0,160827.21,0
308,0,304484.17,0
332,0,24406.28,0
40,0,55936.71,0
236,0,5611.1,0
230,0,243836.17,0
18,0,305742.01,0
251,0,544284.49,0
380,1,271835.38,0
131,0,300664.13,0
140,1,2259858.09,0
18,1,262947.36,0
380,0,278199.43,0
258,0,92093.75,0
304,0,23282.25,0
179,0,45747.36,0
277,0,90697.04,0
189,0,226750.89,0
187,0,242736.57,0
164,1,586235.76,0
162,0,15104.98,0
399,1,2441047.04,0
664,0,206531.19,0
281,0,441342.34,0
252,0,131306.2,0
276,0,24469.3,0
229,0,59466.09,0
540,1,238800.91,0
352,0,61171.66,0
375,0,64961.45,0
332,0,115974.66,0
253,0,186927.49,0
180,1,960660.73,0
35,0,75374.08,0
522,0,63527.13,0
300,1,368095.37,0
184,0,269893.85,0
576,0,100885.63,0
640,1,253404.46,0
347,0,77470.33,0
471,0,551420.63,0
302,0,457785.54,0
252,0,143330.97,0
187,1,570941.5,0
380,0,14715.16,0
41,0,126561.93,0
179,1,832970.46,0
19,1,275667.95,0
402,1,1019726.07,0
250,0,21984.2,0
178,1,455305.91,0
298,0,402714.26,0
395,0,381753.41,0
276,0,157647.19,0
42,0,5151.34,0
396,0,168015.33,0
355,0,10573.65,0
347,0,472526.97,0
184,0,43030.88,0
16,0,51363.39,0
180,0,230359.07,0
403,0,119406.97,0
226,0,184992.23,0
256,0,34806.55,0
404,0,308966.25,0
210,0,114376.51,0
279,0,37941.6,0
44,0,391765.9,0
281,0,166442.67,0
540,0,173867.49,0
277,0,70194.57,0
420,0,497423.35,0
158,0,345002.75,0
324,0,38031.46,0
227,1,891587.33,0
204,0,26319.34,0
204,0,12595.66,0
43,0,174805.48,0
139,0,142882.15,0
259,0,160882.13,0
278,0,7597.13,0
41,0,7035.52,0
155,0,153315.62,0
346,1,722584.33,0
329,0,502593.58,0
13,0,341935.48,0
393,0,285769.97,0
157,0,31983.53,0
359,0,73673.07,0
42,0,276110.74,0
332,1,4534723.46,0
304,0,479899.32,0
710,0,62951.02,0
255,0,96600.37,0
140,0,128950.11,0
283,0,147219.64,0
156,0,275892.08,0
238,0,150314.14,0
525,0,74173.24,0
378,0,146702.67,0
201,1,443530.77,0
403,0,21563.69,0
39,0,238215.27,0
201,0,323195.14,0
211,0,341222.98,0
187,0,90460.06,0
303,0,274985.14,0
42,0,188598.43,0
325,0,222742.72,0
258,0,32406.57,0
379,0,146831.42,0
229,1,1293379.21,0
41,0,356139.16,0
235,0,148310.04,0
19,0,105324.54,0
36,0,305546.39,0
40,1,1448732.89,0
177,0,341871.21,0
471,0,223721.42,0
15,0,294476.48,0
17,1,50467.42,0
252,0,144549.27,0
492,0,266145.31,0
42,1,497854.24,0
252,0,265850.54,0
229,1,598613.04,0
375,0,263740.9,0
326,0,306501.57,0
229,1,246327.11,0
322,1,475426.4,0
188,0,57210.9,0
95,0,20207.69,0
249,0,216885.95,0
34,1,991421.75,0
36,0,131678.5,0
297,0,97987.23,0
351,0,201804.63,0
139,0,202210.69,0
379,0,292319.67,0
18,1,188597.98,0
10,0,35421.94,0
250,0,87741.3,0
208,0,115227.96,0
187,0,101292.37,0
2,1,378843.29,0
161,0,372569.37,0
595,0,135216.72,0
356,0,243840.3,0
163,0,127482.78,0
476,0,79536.08,0
401,0,13316.48,0
207,0,9011.37,0
212,1,535164.95,0
179,0,297620.52,0
397,0,155149.2,0
298,1,2368325.13,0
275,0,243623.02,0
140,0,51857.08,0
13,0,161774.24,0
326,1,970837.29,0
205,0,284935.29,0
326,1,1198945.2,0
331,0,451905.23,0
229,1,1294158.07,0
394,0,33780.7,0
299,0,265355.46,0
45,0,135957.63,0
252,0,292266.07,0
129,0,87187.25,0
282,0,178789.2,0
39,0,217489.52,0
17,0,263070.43,0
129,0,77620.81,0
157,0,102281.32,0
42,0,74809.71,0
129,0,476601.71,0
250,0,315731.31,0
23,0,100824.93,0
207,1,1387003.53,0
281,0,69498.59,0
10,0,232599.69,0
202,0,233052.35,0
284,0,7671.26,0
13,0,133560.46,0
154,0,76214.57,0
306,1,560222.7,0
538,1,31626.91,0
356,0,231889.98,0
13,0,90327.06,0
252,0,218427.93,0
229,0,479402.31,0
15,0,384940.75,0
380,0,228566.51,0
163,0,302665.13,0
231,0,200443.1,0
133,1,1045057.01,0
278,0,64246.9,0
280,0,329354.13,0
8,0,270905.27,0
235,0,212172.55,0
323,0,59716.21,0
404,1,138078.09,0
307,0,298027.77,0
373,0,274887.08,0
14,1,441318.56,0
256,0,278977.4,0
252,0,64815.5,0
178,0,252307.71,0
306,1,1037494.99,0
323,0,20364.25,0
353,1,1296104.89,0
302,0,442558.53,0
381,0,178487.32,0
134,0,87191.64,0
189,1,368966.68,0
347,0,301077.24,0
691,1,64328.08,0
36,0,281413.13,0
36,0,16909.23,0
12,0,280163.39,0
345,0,71034.63,0
354,0,154850.39,0
397,0,185133.15,0
370,0,302863.46,0
162,0,51891.69,0
326,1,392429.38,0
11,0,139772.61,0
589,0,436410.1,0
178,0,375540.62,0
283,0,116641.06,0
281,1,24389.75,0
563,1,1373930.52,0
564,0,53301.06,0
135,0,41103.81,0
11,0,350607.15,0
303,0,246258.33,0
274,1,318672.08,0
41,0,298111.04,0
204,1,135541.56,0
311,0,286746.11,0
352,0,175097.1,0
213,1,2868589.62,0
331,0,64626.51,0
347,0,283703.65,0
252,0,12637.42,0
120,0,69455.4,0
37,0,196791.28,0
490,0,82610.59,0
202,0,278071.88,0
40,0,191988.24,0
403,0,212288.88,0
133,1,55117.81,0
190,1,580931.42,0
210,0,191883.23,0
285,0,125290.18,0
9,0,100494.14,0
183,1,78719.12,0
350,0,438309.41,0
306,0,76802.2,0
334,0,181439.66,0
280,0,126659.45,0
159,0,249405.64,0
402,0,251118.68,0
257,0,41309.53,0
306,0,92967.66,0
251,1,794455.35,0
404,0,93657.89,0
154,0,53340.49,0
238,0,40532.44,0
356,0,233220.54,0
297,0,141118.72,0
37,0,79090.76,0
687,0,247947.91,0
39,0,2274.85,0
280,0,94389.93,0
256,0,212429.11,0
189,0,54819.58,0
659,0,152747.14,0
396,0,129098.98,0
226,0,129045.64,0
285,0,113315.08,0
233,0,201160.95,0
518,0,77129.82,0
331,0,171805.1,0
354,0,162720.01,0
308,0,64277.28,0
281,1,597930.02,0
352,0,34378.03,0
305,0,1496.53,0
309,0,257570.5,0
119,0,245596.27,0
165,0,91646.37,0
41,1,473916.61,0
154,1,183621.15,0
399,0,24342.36,0
256,0,10171.53,0
308,1,585373.09,0
305,0,280223.32,0
35,1,789021.49,0
46,0,128680.67,0
378,1,388076.53,0
35,0,412638.33,0
260,0,261354.03,0
258,0,197227.73,0
185,0,363398.59,0
234,1,835819.42,0
136,0,215498.57,0
179,0,73432.82,0
403,0,29842.9,0
283,1,160895.87,0
130,1,489402.39,0
382,0,96528.33,0
383,1,343702.14,0
299,0,152982.41,0
354,0,218324.69,0
522,0,129550.56,0
258,0,25881.17,0
40,0,213734.21,0
256,0,20772.24,0
14,0,47879.44,0
205,0,151872.95,0
274,0,146708.04,0
225,0,371513.58,0
43,0,212040.03,0
155,0,81538.06,0
333,0,26478.48,0
43,1,566593.5,0
346,0,386900.29,0
254,0,158685.83,0
